,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,PLAYER_HEIGHT,PLAYER_WEIGHT,GP,AST_PCT,W,L,MIN,POSS,PCT_BLK,PCT_FGA_3PT,POSS_PCT_cut,PPP_cut,PERCENTILE_cut,PERCENTILE_transition,PPP_transition,POSS_PCT_transition,PERCENTILE_iso,PPP_iso,POSS_PCT_iso,PERCENTILE_ball_handler,PPP_ball_handler,POSS_PCT_ball_handler,PERCENTILE_rollman,PPP_rollman,POSS_PCT_rollman,PERCENTILE_postup,PPP_postup,POSS_PCT_postup,PERCENTILE_spotup,PPP_spotup,POSS_PCT_spotup,PERCENTILE_handoff,PPP_handoff,POSS_PCT_handoff,PERCENTILE_offscreen,PPP_offscreen,POSS_PCT_offscreen,PERCENTILE_putbacks,PPP_putbacks,POSS_PCT_putbacks,PERCENTILE_misc,PPP_misc,POSS_PCT_misc,SEASON
2555,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.7170000000000001,0.912,0.188,0.995,1.625,0.015,0.794,1.0490000000000002,0.09699999999999999,0.966,1.2790000000000001,0.157,0.225,0.737,0.054000000000000006,0.875,1.127,0.068,0.9940000000000001,1.636,0.021,0.914,0.8290000000000001,0.033,2018-19
2556,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.7170000000000001,0.912,0.188,0.995,1.625,0.015,0.794,1.0490000000000002,0.09699999999999999,0.966,1.2790000000000001,0.157,0.225,0.737,0.054000000000000006,0.875,1.127,0.068,0.9940000000000001,1.636,0.021,0.9690000000000001,0.95,0.040999999999999995,2018-19
2557,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.7170000000000001,0.912,0.188,0.995,1.625,0.015,0.794,1.0490000000000002,0.09699999999999999,0.966,1.2790000000000001,0.157,0.225,0.737,0.054000000000000006,0.875,1.127,0.068,0.019,0.583,0.05,0.914,0.8290000000000001,0.033,2018-19
2558,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.7170000000000001,0.912,0.188,0.995,1.625,0.015,0.794,1.0490000000000002,0.09699999999999999,0.966,1.2790000000000001,0.157,0.225,0.737,0.054000000000000006,0.875,1.127,0.068,0.019,0.583,0.05,0.9690000000000001,0.95,0.040999999999999995,2018-19
2559,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.7170000000000001,0.912,0.188,0.995,1.625,0.015,0.794,1.0490000000000002,0.09699999999999999,0.966,1.2790000000000001,0.157,0.225,0.737,0.054000000000000006,0.45,0.9309999999999999,0.06,0.9940000000000001,1.636,0.021,0.914,0.8290000000000001,0.033,2018-19
2560,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.7170000000000001,0.912,0.188,0.995,1.625,0.015,0.794,1.0490000000000002,0.09699999999999999,0.966,1.2790000000000001,0.157,0.225,0.737,0.054000000000000006,0.45,0.9309999999999999,0.06,0.9940000000000001,1.636,0.021,0.9690000000000001,0.95,0.040999999999999995,2018-19
2561,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.7170000000000001,0.912,0.188,0.995,1.625,0.015,0.794,1.0490000000000002,0.09699999999999999,0.966,1.2790000000000001,0.157,0.225,0.737,0.054000000000000006,0.45,0.9309999999999999,0.06,0.019,0.583,0.05,0.914,0.8290000000000001,0.033,2018-19
2562,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.7170000000000001,0.912,0.188,0.995,1.625,0.015,0.794,1.0490000000000002,0.09699999999999999,0.966,1.2790000000000001,0.157,0.225,0.737,0.054000000000000006,0.45,0.9309999999999999,0.06,0.019,0.583,0.05,0.9690000000000001,0.95,0.040999999999999995,2018-19
2563,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.7170000000000001,0.912,0.188,0.995,1.625,0.015,0.794,1.0490000000000002,0.09699999999999999,0.966,1.2790000000000001,0.157,0.94,1.2590000000000001,0.055999999999999994,0.875,1.127,0.068,0.9940000000000001,1.636,0.021,0.914,0.8290000000000001,0.033,2018-19
2564,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.7170000000000001,0.912,0.188,0.995,1.625,0.015,0.794,1.0490000000000002,0.09699999999999999,0.966,1.2790000000000001,0.157,0.94,1.2590000000000001,0.055999999999999994,0.875,1.127,0.068,0.9940000000000001,1.636,0.021,0.9690000000000001,0.95,0.040999999999999995,2018-19
2565,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.7170000000000001,0.912,0.188,0.995,1.625,0.015,0.794,1.0490000000000002,0.09699999999999999,0.966,1.2790000000000001,0.157,0.94,1.2590000000000001,0.055999999999999994,0.875,1.127,0.068,0.019,0.583,0.05,0.914,0.8290000000000001,0.033,2018-19
2566,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.7170000000000001,0.912,0.188,0.995,1.625,0.015,0.794,1.0490000000000002,0.09699999999999999,0.966,1.2790000000000001,0.157,0.94,1.2590000000000001,0.055999999999999994,0.875,1.127,0.068,0.019,0.583,0.05,0.9690000000000001,0.95,0.040999999999999995,2018-19
2567,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.7170000000000001,0.912,0.188,0.995,1.625,0.015,0.794,1.0490000000000002,0.09699999999999999,0.966,1.2790000000000001,0.157,0.94,1.2590000000000001,0.055999999999999994,0.45,0.9309999999999999,0.06,0.9940000000000001,1.636,0.021,0.914,0.8290000000000001,0.033,2018-19
2568,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.7170000000000001,0.912,0.188,0.995,1.625,0.015,0.794,1.0490000000000002,0.09699999999999999,0.966,1.2790000000000001,0.157,0.94,1.2590000000000001,0.055999999999999994,0.45,0.9309999999999999,0.06,0.9940000000000001,1.636,0.021,0.9690000000000001,0.95,0.040999999999999995,2018-19
2569,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.7170000000000001,0.912,0.188,0.995,1.625,0.015,0.794,1.0490000000000002,0.09699999999999999,0.966,1.2790000000000001,0.157,0.94,1.2590000000000001,0.055999999999999994,0.45,0.9309999999999999,0.06,0.019,0.583,0.05,0.914,0.8290000000000001,0.033,2018-19
2570,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.7170000000000001,0.912,0.188,0.995,1.625,0.015,0.794,1.0490000000000002,0.09699999999999999,0.966,1.2790000000000001,0.157,0.94,1.2590000000000001,0.055999999999999994,0.45,0.9309999999999999,0.06,0.019,0.583,0.05,0.9690000000000001,0.95,0.040999999999999995,2018-19
2571,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.7170000000000001,0.912,0.188,0.995,1.625,0.015,0.794,1.0490000000000002,0.09699999999999999,0.7959999999999999,1.114,0.182,0.225,0.737,0.054000000000000006,0.875,1.127,0.068,0.9940000000000001,1.636,0.021,0.914,0.8290000000000001,0.033,2018-19
2572,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.7170000000000001,0.912,0.188,0.995,1.625,0.015,0.794,1.0490000000000002,0.09699999999999999,0.7959999999999999,1.114,0.182,0.225,0.737,0.054000000000000006,0.875,1.127,0.068,0.9940000000000001,1.636,0.021,0.9690000000000001,0.95,0.040999999999999995,2018-19
2573,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.7170000000000001,0.912,0.188,0.995,1.625,0.015,0.794,1.0490000000000002,0.09699999999999999,0.7959999999999999,1.114,0.182,0.225,0.737,0.054000000000000006,0.875,1.127,0.068,0.019,0.583,0.05,0.914,0.8290000000000001,0.033,2018-19
2574,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.7170000000000001,0.912,0.188,0.995,1.625,0.015,0.794,1.0490000000000002,0.09699999999999999,0.7959999999999999,1.114,0.182,0.225,0.737,0.054000000000000006,0.875,1.127,0.068,0.019,0.583,0.05,0.9690000000000001,0.95,0.040999999999999995,2018-19
2575,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.7170000000000001,0.912,0.188,0.995,1.625,0.015,0.794,1.0490000000000002,0.09699999999999999,0.7959999999999999,1.114,0.182,0.225,0.737,0.054000000000000006,0.45,0.9309999999999999,0.06,0.9940000000000001,1.636,0.021,0.914,0.8290000000000001,0.033,2018-19
2576,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.7170000000000001,0.912,0.188,0.995,1.625,0.015,0.794,1.0490000000000002,0.09699999999999999,0.7959999999999999,1.114,0.182,0.225,0.737,0.054000000000000006,0.45,0.9309999999999999,0.06,0.9940000000000001,1.636,0.021,0.9690000000000001,0.95,0.040999999999999995,2018-19
2577,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.7170000000000001,0.912,0.188,0.995,1.625,0.015,0.794,1.0490000000000002,0.09699999999999999,0.7959999999999999,1.114,0.182,0.225,0.737,0.054000000000000006,0.45,0.9309999999999999,0.06,0.019,0.583,0.05,0.914,0.8290000000000001,0.033,2018-19
2578,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.7170000000000001,0.912,0.188,0.995,1.625,0.015,0.794,1.0490000000000002,0.09699999999999999,0.7959999999999999,1.114,0.182,0.225,0.737,0.054000000000000006,0.45,0.9309999999999999,0.06,0.019,0.583,0.05,0.9690000000000001,0.95,0.040999999999999995,2018-19
2579,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.7170000000000001,0.912,0.188,0.995,1.625,0.015,0.794,1.0490000000000002,0.09699999999999999,0.7959999999999999,1.114,0.182,0.94,1.2590000000000001,0.055999999999999994,0.875,1.127,0.068,0.9940000000000001,1.636,0.021,0.914,0.8290000000000001,0.033,2018-19
2580,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.7170000000000001,0.912,0.188,0.995,1.625,0.015,0.794,1.0490000000000002,0.09699999999999999,0.7959999999999999,1.114,0.182,0.94,1.2590000000000001,0.055999999999999994,0.875,1.127,0.068,0.9940000000000001,1.636,0.021,0.9690000000000001,0.95,0.040999999999999995,2018-19
2581,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.7170000000000001,0.912,0.188,0.995,1.625,0.015,0.794,1.0490000000000002,0.09699999999999999,0.7959999999999999,1.114,0.182,0.94,1.2590000000000001,0.055999999999999994,0.875,1.127,0.068,0.019,0.583,0.05,0.914,0.8290000000000001,0.033,2018-19
2582,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.7170000000000001,0.912,0.188,0.995,1.625,0.015,0.794,1.0490000000000002,0.09699999999999999,0.7959999999999999,1.114,0.182,0.94,1.2590000000000001,0.055999999999999994,0.875,1.127,0.068,0.019,0.583,0.05,0.9690000000000001,0.95,0.040999999999999995,2018-19
2583,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.7170000000000001,0.912,0.188,0.995,1.625,0.015,0.794,1.0490000000000002,0.09699999999999999,0.7959999999999999,1.114,0.182,0.94,1.2590000000000001,0.055999999999999994,0.45,0.9309999999999999,0.06,0.9940000000000001,1.636,0.021,0.914,0.8290000000000001,0.033,2018-19
2584,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.7170000000000001,0.912,0.188,0.995,1.625,0.015,0.794,1.0490000000000002,0.09699999999999999,0.7959999999999999,1.114,0.182,0.94,1.2590000000000001,0.055999999999999994,0.45,0.9309999999999999,0.06,0.9940000000000001,1.636,0.021,0.9690000000000001,0.95,0.040999999999999995,2018-19
2585,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.7170000000000001,0.912,0.188,0.995,1.625,0.015,0.794,1.0490000000000002,0.09699999999999999,0.7959999999999999,1.114,0.182,0.94,1.2590000000000001,0.055999999999999994,0.45,0.9309999999999999,0.06,0.019,0.583,0.05,0.914,0.8290000000000001,0.033,2018-19
2586,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.7170000000000001,0.912,0.188,0.995,1.625,0.015,0.794,1.0490000000000002,0.09699999999999999,0.7959999999999999,1.114,0.182,0.94,1.2590000000000001,0.055999999999999994,0.45,0.9309999999999999,0.06,0.019,0.583,0.05,0.9690000000000001,0.95,0.040999999999999995,2018-19
2587,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.7170000000000001,0.912,0.188,0.995,1.625,0.015,0.623,0.97,0.068,0.966,1.2790000000000001,0.157,0.225,0.737,0.054000000000000006,0.875,1.127,0.068,0.9940000000000001,1.636,0.021,0.914,0.8290000000000001,0.033,2018-19
2588,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.7170000000000001,0.912,0.188,0.995,1.625,0.015,0.623,0.97,0.068,0.966,1.2790000000000001,0.157,0.225,0.737,0.054000000000000006,0.875,1.127,0.068,0.9940000000000001,1.636,0.021,0.9690000000000001,0.95,0.040999999999999995,2018-19
2589,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.7170000000000001,0.912,0.188,0.995,1.625,0.015,0.623,0.97,0.068,0.966,1.2790000000000001,0.157,0.225,0.737,0.054000000000000006,0.875,1.127,0.068,0.019,0.583,0.05,0.914,0.8290000000000001,0.033,2018-19
2590,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.7170000000000001,0.912,0.188,0.995,1.625,0.015,0.623,0.97,0.068,0.966,1.2790000000000001,0.157,0.225,0.737,0.054000000000000006,0.875,1.127,0.068,0.019,0.583,0.05,0.9690000000000001,0.95,0.040999999999999995,2018-19
2591,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.7170000000000001,0.912,0.188,0.995,1.625,0.015,0.623,0.97,0.068,0.966,1.2790000000000001,0.157,0.225,0.737,0.054000000000000006,0.45,0.9309999999999999,0.06,0.9940000000000001,1.636,0.021,0.914,0.8290000000000001,0.033,2018-19
2592,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.7170000000000001,0.912,0.188,0.995,1.625,0.015,0.623,0.97,0.068,0.966,1.2790000000000001,0.157,0.225,0.737,0.054000000000000006,0.45,0.9309999999999999,0.06,0.9940000000000001,1.636,0.021,0.9690000000000001,0.95,0.040999999999999995,2018-19
2593,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.7170000000000001,0.912,0.188,0.995,1.625,0.015,0.623,0.97,0.068,0.966,1.2790000000000001,0.157,0.225,0.737,0.054000000000000006,0.45,0.9309999999999999,0.06,0.019,0.583,0.05,0.914,0.8290000000000001,0.033,2018-19
2594,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.7170000000000001,0.912,0.188,0.995,1.625,0.015,0.623,0.97,0.068,0.966,1.2790000000000001,0.157,0.225,0.737,0.054000000000000006,0.45,0.9309999999999999,0.06,0.019,0.583,0.05,0.9690000000000001,0.95,0.040999999999999995,2018-19
2595,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.7170000000000001,0.912,0.188,0.995,1.625,0.015,0.623,0.97,0.068,0.966,1.2790000000000001,0.157,0.94,1.2590000000000001,0.055999999999999994,0.875,1.127,0.068,0.9940000000000001,1.636,0.021,0.914,0.8290000000000001,0.033,2018-19
2596,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.7170000000000001,0.912,0.188,0.995,1.625,0.015,0.623,0.97,0.068,0.966,1.2790000000000001,0.157,0.94,1.2590000000000001,0.055999999999999994,0.875,1.127,0.068,0.9940000000000001,1.636,0.021,0.9690000000000001,0.95,0.040999999999999995,2018-19
2597,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.7170000000000001,0.912,0.188,0.995,1.625,0.015,0.623,0.97,0.068,0.966,1.2790000000000001,0.157,0.94,1.2590000000000001,0.055999999999999994,0.875,1.127,0.068,0.019,0.583,0.05,0.914,0.8290000000000001,0.033,2018-19
2598,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.7170000000000001,0.912,0.188,0.995,1.625,0.015,0.623,0.97,0.068,0.966,1.2790000000000001,0.157,0.94,1.2590000000000001,0.055999999999999994,0.875,1.127,0.068,0.019,0.583,0.05,0.9690000000000001,0.95,0.040999999999999995,2018-19
2599,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.7170000000000001,0.912,0.188,0.995,1.625,0.015,0.623,0.97,0.068,0.966,1.2790000000000001,0.157,0.94,1.2590000000000001,0.055999999999999994,0.45,0.9309999999999999,0.06,0.9940000000000001,1.636,0.021,0.914,0.8290000000000001,0.033,2018-19
2600,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.7170000000000001,0.912,0.188,0.995,1.625,0.015,0.623,0.97,0.068,0.966,1.2790000000000001,0.157,0.94,1.2590000000000001,0.055999999999999994,0.45,0.9309999999999999,0.06,0.9940000000000001,1.636,0.021,0.9690000000000001,0.95,0.040999999999999995,2018-19
2601,202699,Tobias Harris,1610612755,PHI,26.0,6-9,235,82,0.126,46,36,2847.82,6050,0.13699999999999998,0.313,0.057999999999999996,1.464,0.861,0.26899999999999996,1.0,0.19,0.747,0.978,0.09300000000000001,0.7170000000000001,0.912,0.188,0.995,1.625,0.015,0.623,0.97,0.068,0.966,1.2790000000000001,0.157,0.94,1.2590000000000001,0.055999999999999994,0.45,0.9309999999999999,0.06,0.019,0.583,0.05,0.914,0.8290000000000001,0.033,2018-19
