,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,PLAYER_HEIGHT,PLAYER_WEIGHT,GP,AST_PCT,W,L,MIN,POSS,PCT_BLK,PCT_FGA_3PT,POSS_PCT_cut,PPP_cut,PERCENTILE_cut,PERCENTILE_transition,PPP_transition,POSS_PCT_transition,PERCENTILE_iso,PPP_iso,POSS_PCT_iso,PERCENTILE_ball_handler,PPP_ball_handler,POSS_PCT_ball_handler,PERCENTILE_rollman,PPP_rollman,POSS_PCT_rollman,PERCENTILE_postup,PPP_postup,POSS_PCT_postup,PERCENTILE_spotup,PPP_spotup,POSS_PCT_spotup,PERCENTILE_handoff,PPP_handoff,POSS_PCT_handoff,PERCENTILE_offscreen,PPP_offscreen,POSS_PCT_offscreen,PERCENTILE_putbacks,PPP_putbacks,POSS_PCT_putbacks,PERCENTILE_misc,PPP_misc,POSS_PCT_misc,SEASON
1025,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.633,0.846,0.031,0.245,0.889,0.149,0.805,0.9890000000000001,0.218,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.7509999999999999,1.045,0.043,0.574,1.111,0.064,0.46399999999999997,0.478,0.055,2016-17
1026,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.633,0.846,0.031,0.245,0.889,0.149,0.805,0.9890000000000001,0.218,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.7490000000000001,1.21,0.052000000000000005,0.757,0.66,0.066,2016-17
1027,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.633,0.846,0.031,0.245,0.889,0.149,0.805,0.9890000000000001,0.218,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.7490000000000001,1.21,0.052000000000000005,0.46399999999999997,0.478,0.055,2016-17
1028,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.633,0.846,0.031,0.245,0.889,0.149,0.805,0.9890000000000001,0.218,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.574,1.111,0.064,0.757,0.66,0.066,2016-17
1029,202326,DeMarcus Cousins,1610612740,NOP,26.0,6-11,270,72,0.262,30,42,2465.3633333333332,4943,0.419,0.253,0.031,1.077,0.213,0.08,0.7879999999999999,0.078,0.603,0.884,0.16399999999999998,0.633,0.846,0.031,0.245,0.889,0.149,0.805,0.9890000000000001,0.218,0.95,1.263,0.18,0.9540000000000001,1.2670000000000001,0.01,0.996,1.7,0.024,0.574,1.111,0.064,0.46399999999999997,0.478,0.055,2016-17
1030,101141,Ersan Ilyasova,1610612737,ATL,30.0,6-10,235,82,0.107,35,47,2142.398333333333,4484,0.098,0.452,0.073,1.3969999999999998,0.774,0.8490000000000001,1.3,0.19,0.17300000000000001,0.6,0.019,0.003,0.182,0.027999999999999997,0.078,0.6990000000000001,0.11800000000000001,0.521,0.8809999999999999,0.075,0.628,1.013,0.284,0.192,0.688,0.02,0.9209999999999999,1.1909999999999998,0.059000000000000004,0.172,0.8690000000000001,0.077,0.5660000000000001,0.5329999999999999,0.057,2016-17
1031,101141,Ersan Ilyasova,1610612737,ATL,30.0,6-10,235,82,0.107,35,47,2142.398333333333,4484,0.098,0.452,0.073,1.3969999999999998,0.774,0.8490000000000001,1.3,0.19,0.17300000000000001,0.6,0.019,0.003,0.182,0.027999999999999997,0.078,0.6990000000000001,0.11800000000000001,0.521,0.8809999999999999,0.075,0.628,1.013,0.284,0.192,0.688,0.02,0.9209999999999999,1.1909999999999998,0.059000000000000004,0.172,0.8690000000000001,0.077,0.8109999999999999,0.7,0.069,2016-17
1032,101141,Ersan Ilyasova,1610612737,ATL,30.0,6-10,235,82,0.107,35,47,2142.398333333333,4484,0.098,0.452,0.073,1.3969999999999998,0.774,0.8490000000000001,1.3,0.19,0.17300000000000001,0.6,0.019,0.003,0.182,0.027999999999999997,0.078,0.6990000000000001,0.11800000000000001,0.521,0.8809999999999999,0.075,0.628,1.013,0.284,0.192,0.688,0.02,0.9209999999999999,1.1909999999999998,0.059000000000000004,0.155,0.857,0.121,0.5660000000000001,0.5329999999999999,0.057,2016-17
1033,101141,Ersan Ilyasova,1610612737,ATL,30.0,6-10,235,82,0.107,35,47,2142.398333333333,4484,0.098,0.452,0.073,1.3969999999999998,0.774,0.8490000000000001,1.3,0.19,0.17300000000000001,0.6,0.019,0.003,0.182,0.027999999999999997,0.078,0.6990000000000001,0.11800000000000001,0.521,0.8809999999999999,0.075,0.628,1.013,0.284,0.192,0.688,0.02,0.9209999999999999,1.1909999999999998,0.059000000000000004,0.155,0.857,0.121,0.8109999999999999,0.7,0.069,2016-17
1034,101141,Ersan Ilyasova,1610612737,ATL,30.0,6-10,235,82,0.107,35,47,2142.398333333333,4484,0.098,0.452,0.073,1.3969999999999998,0.774,0.8490000000000001,1.3,0.19,0.17300000000000001,0.6,0.019,0.003,0.182,0.027999999999999997,0.078,0.6990000000000001,0.11800000000000001,0.521,0.8809999999999999,0.075,0.628,1.013,0.284,0.192,0.688,0.02,0.992,1.636,0.038,0.172,0.8690000000000001,0.077,0.5660000000000001,0.5329999999999999,0.057,2016-17
1035,101141,Ersan Ilyasova,1610612737,ATL,30.0,6-10,235,82,0.107,35,47,2142.398333333333,4484,0.098,0.452,0.073,1.3969999999999998,0.774,0.8490000000000001,1.3,0.19,0.17300000000000001,0.6,0.019,0.003,0.182,0.027999999999999997,0.078,0.6990000000000001,0.11800000000000001,0.521,0.8809999999999999,0.075,0.628,1.013,0.284,0.192,0.688,0.02,0.992,1.636,0.038,0.172,0.8690000000000001,0.077,0.8109999999999999,0.7,0.069,2016-17
1036,101141,Ersan Ilyasova,1610612737,ATL,30.0,6-10,235,82,0.107,35,47,2142.398333333333,4484,0.098,0.452,0.073,1.3969999999999998,0.774,0.8490000000000001,1.3,0.19,0.17300000000000001,0.6,0.019,0.003,0.182,0.027999999999999997,0.078,0.6990000000000001,0.11800000000000001,0.521,0.8809999999999999,0.075,0.628,1.013,0.284,0.192,0.688,0.02,0.992,1.636,0.038,0.155,0.857,0.121,0.5660000000000001,0.5329999999999999,0.057,2016-17
1037,101141,Ersan Ilyasova,1610612737,ATL,30.0,6-10,235,82,0.107,35,47,2142.398333333333,4484,0.098,0.452,0.073,1.3969999999999998,0.774,0.8490000000000001,1.3,0.19,0.17300000000000001,0.6,0.019,0.003,0.182,0.027999999999999997,0.078,0.6990000000000001,0.11800000000000001,0.521,0.8809999999999999,0.075,0.628,1.013,0.284,0.192,0.688,0.02,0.992,1.636,0.038,0.155,0.857,0.121,0.8109999999999999,0.7,0.069,2016-17
1038,101141,Ersan Ilyasova,1610612737,ATL,30.0,6-10,235,82,0.107,35,47,2142.398333333333,4484,0.098,0.452,0.073,1.3969999999999998,0.774,0.8490000000000001,1.3,0.19,0.17300000000000001,0.6,0.019,0.003,0.182,0.027999999999999997,0.078,0.6990000000000001,0.11800000000000001,0.521,0.8809999999999999,0.075,0.514,0.9620000000000001,0.276,0.192,0.688,0.02,0.9209999999999999,1.1909999999999998,0.059000000000000004,0.172,0.8690000000000001,0.077,0.5660000000000001,0.5329999999999999,0.057,2016-17
1039,101141,Ersan Ilyasova,1610612737,ATL,30.0,6-10,235,82,0.107,35,47,2142.398333333333,4484,0.098,0.452,0.073,1.3969999999999998,0.774,0.8490000000000001,1.3,0.19,0.17300000000000001,0.6,0.019,0.003,0.182,0.027999999999999997,0.078,0.6990000000000001,0.11800000000000001,0.521,0.8809999999999999,0.075,0.514,0.9620000000000001,0.276,0.192,0.688,0.02,0.9209999999999999,1.1909999999999998,0.059000000000000004,0.172,0.8690000000000001,0.077,0.8109999999999999,0.7,0.069,2016-17
1040,101141,Ersan Ilyasova,1610612737,ATL,30.0,6-10,235,82,0.107,35,47,2142.398333333333,4484,0.098,0.452,0.073,1.3969999999999998,0.774,0.8490000000000001,1.3,0.19,0.17300000000000001,0.6,0.019,0.003,0.182,0.027999999999999997,0.078,0.6990000000000001,0.11800000000000001,0.521,0.8809999999999999,0.075,0.514,0.9620000000000001,0.276,0.192,0.688,0.02,0.9209999999999999,1.1909999999999998,0.059000000000000004,0.155,0.857,0.121,0.5660000000000001,0.5329999999999999,0.057,2016-17
1041,101141,Ersan Ilyasova,1610612737,ATL,30.0,6-10,235,82,0.107,35,47,2142.398333333333,4484,0.098,0.452,0.073,1.3969999999999998,0.774,0.8490000000000001,1.3,0.19,0.17300000000000001,0.6,0.019,0.003,0.182,0.027999999999999997,0.078,0.6990000000000001,0.11800000000000001,0.521,0.8809999999999999,0.075,0.514,0.9620000000000001,0.276,0.192,0.688,0.02,0.9209999999999999,1.1909999999999998,0.059000000000000004,0.155,0.857,0.121,0.8109999999999999,0.7,0.069,2016-17
1042,101141,Ersan Ilyasova,1610612737,ATL,30.0,6-10,235,82,0.107,35,47,2142.398333333333,4484,0.098,0.452,0.073,1.3969999999999998,0.774,0.8490000000000001,1.3,0.19,0.17300000000000001,0.6,0.019,0.003,0.182,0.027999999999999997,0.078,0.6990000000000001,0.11800000000000001,0.521,0.8809999999999999,0.075,0.514,0.9620000000000001,0.276,0.192,0.688,0.02,0.992,1.636,0.038,0.172,0.8690000000000001,0.077,0.5660000000000001,0.5329999999999999,0.057,2016-17
1043,101141,Ersan Ilyasova,1610612737,ATL,30.0,6-10,235,82,0.107,35,47,2142.398333333333,4484,0.098,0.452,0.073,1.3969999999999998,0.774,0.8490000000000001,1.3,0.19,0.17300000000000001,0.6,0.019,0.003,0.182,0.027999999999999997,0.078,0.6990000000000001,0.11800000000000001,0.521,0.8809999999999999,0.075,0.514,0.9620000000000001,0.276,0.192,0.688,0.02,0.992,1.636,0.038,0.172,0.8690000000000001,0.077,0.8109999999999999,0.7,0.069,2016-17
1044,101141,Ersan Ilyasova,1610612737,ATL,30.0,6-10,235,82,0.107,35,47,2142.398333333333,4484,0.098,0.452,0.073,1.3969999999999998,0.774,0.8490000000000001,1.3,0.19,0.17300000000000001,0.6,0.019,0.003,0.182,0.027999999999999997,0.078,0.6990000000000001,0.11800000000000001,0.521,0.8809999999999999,0.075,0.514,0.9620000000000001,0.276,0.192,0.688,0.02,0.992,1.636,0.038,0.155,0.857,0.121,0.5660000000000001,0.5329999999999999,0.057,2016-17
1045,101141,Ersan Ilyasova,1610612737,ATL,30.0,6-10,235,82,0.107,35,47,2142.398333333333,4484,0.098,0.452,0.073,1.3969999999999998,0.774,0.8490000000000001,1.3,0.19,0.17300000000000001,0.6,0.019,0.003,0.182,0.027999999999999997,0.078,0.6990000000000001,0.11800000000000001,0.521,0.8809999999999999,0.075,0.514,0.9620000000000001,0.276,0.192,0.688,0.02,0.992,1.636,0.038,0.155,0.857,0.121,0.8109999999999999,0.7,0.069,2016-17
1046,101141,Ersan Ilyasova,1610612737,ATL,30.0,6-10,235,82,0.107,35,47,2142.398333333333,4484,0.098,0.452,0.073,1.3969999999999998,0.774,0.8490000000000001,1.3,0.19,0.17300000000000001,0.6,0.019,0.003,0.182,0.027999999999999997,0.078,0.6990000000000001,0.11800000000000001,0.324,0.818,0.076,0.628,1.013,0.284,0.192,0.688,0.02,0.9209999999999999,1.1909999999999998,0.059000000000000004,0.172,0.8690000000000001,0.077,0.5660000000000001,0.5329999999999999,0.057,2016-17
1047,101141,Ersan Ilyasova,1610612737,ATL,30.0,6-10,235,82,0.107,35,47,2142.398333333333,4484,0.098,0.452,0.073,1.3969999999999998,0.774,0.8490000000000001,1.3,0.19,0.17300000000000001,0.6,0.019,0.003,0.182,0.027999999999999997,0.078,0.6990000000000001,0.11800000000000001,0.324,0.818,0.076,0.628,1.013,0.284,0.192,0.688,0.02,0.9209999999999999,1.1909999999999998,0.059000000000000004,0.172,0.8690000000000001,0.077,0.8109999999999999,0.7,0.069,2016-17
1048,101141,Ersan Ilyasova,1610612737,ATL,30.0,6-10,235,82,0.107,35,47,2142.398333333333,4484,0.098,0.452,0.073,1.3969999999999998,0.774,0.8490000000000001,1.3,0.19,0.17300000000000001,0.6,0.019,0.003,0.182,0.027999999999999997,0.078,0.6990000000000001,0.11800000000000001,0.324,0.818,0.076,0.628,1.013,0.284,0.192,0.688,0.02,0.9209999999999999,1.1909999999999998,0.059000000000000004,0.155,0.857,0.121,0.5660000000000001,0.5329999999999999,0.057,2016-17
1049,101141,Ersan Ilyasova,1610612737,ATL,30.0,6-10,235,82,0.107,35,47,2142.398333333333,4484,0.098,0.452,0.073,1.3969999999999998,0.774,0.8490000000000001,1.3,0.19,0.17300000000000001,0.6,0.019,0.003,0.182,0.027999999999999997,0.078,0.6990000000000001,0.11800000000000001,0.324,0.818,0.076,0.628,1.013,0.284,0.192,0.688,0.02,0.9209999999999999,1.1909999999999998,0.059000000000000004,0.155,0.857,0.121,0.8109999999999999,0.7,0.069,2016-17
1050,101141,Ersan Ilyasova,1610612737,ATL,30.0,6-10,235,82,0.107,35,47,2142.398333333333,4484,0.098,0.452,0.073,1.3969999999999998,0.774,0.8490000000000001,1.3,0.19,0.17300000000000001,0.6,0.019,0.003,0.182,0.027999999999999997,0.078,0.6990000000000001,0.11800000000000001,0.324,0.818,0.076,0.628,1.013,0.284,0.192,0.688,0.02,0.992,1.636,0.038,0.172,0.8690000000000001,0.077,0.5660000000000001,0.5329999999999999,0.057,2016-17
1051,101141,Ersan Ilyasova,1610612737,ATL,30.0,6-10,235,82,0.107,35,47,2142.398333333333,4484,0.098,0.452,0.073,1.3969999999999998,0.774,0.8490000000000001,1.3,0.19,0.17300000000000001,0.6,0.019,0.003,0.182,0.027999999999999997,0.078,0.6990000000000001,0.11800000000000001,0.324,0.818,0.076,0.628,1.013,0.284,0.192,0.688,0.02,0.992,1.636,0.038,0.172,0.8690000000000001,0.077,0.8109999999999999,0.7,0.069,2016-17
1052,101141,Ersan Ilyasova,1610612737,ATL,30.0,6-10,235,82,0.107,35,47,2142.398333333333,4484,0.098,0.452,0.073,1.3969999999999998,0.774,0.8490000000000001,1.3,0.19,0.17300000000000001,0.6,0.019,0.003,0.182,0.027999999999999997,0.078,0.6990000000000001,0.11800000000000001,0.324,0.818,0.076,0.628,1.013,0.284,0.192,0.688,0.02,0.992,1.636,0.038,0.155,0.857,0.121,0.5660000000000001,0.5329999999999999,0.057,2016-17
1053,101141,Ersan Ilyasova,1610612737,ATL,30.0,6-10,235,82,0.107,35,47,2142.398333333333,4484,0.098,0.452,0.073,1.3969999999999998,0.774,0.8490000000000001,1.3,0.19,0.17300000000000001,0.6,0.019,0.003,0.182,0.027999999999999997,0.078,0.6990000000000001,0.11800000000000001,0.324,0.818,0.076,0.628,1.013,0.284,0.192,0.688,0.02,0.992,1.636,0.038,0.155,0.857,0.121,0.8109999999999999,0.7,0.069,2016-17
1054,101141,Ersan Ilyasova,1610612737,ATL,30.0,6-10,235,82,0.107,35,47,2142.398333333333,4484,0.098,0.452,0.073,1.3969999999999998,0.774,0.8490000000000001,1.3,0.19,0.17300000000000001,0.6,0.019,0.003,0.182,0.027999999999999997,0.078,0.6990000000000001,0.11800000000000001,0.324,0.818,0.076,0.514,0.9620000000000001,0.276,0.192,0.688,0.02,0.9209999999999999,1.1909999999999998,0.059000000000000004,0.172,0.8690000000000001,0.077,0.5660000000000001,0.5329999999999999,0.057,2016-17
1055,101141,Ersan Ilyasova,1610612737,ATL,30.0,6-10,235,82,0.107,35,47,2142.398333333333,4484,0.098,0.452,0.073,1.3969999999999998,0.774,0.8490000000000001,1.3,0.19,0.17300000000000001,0.6,0.019,0.003,0.182,0.027999999999999997,0.078,0.6990000000000001,0.11800000000000001,0.324,0.818,0.076,0.514,0.9620000000000001,0.276,0.192,0.688,0.02,0.9209999999999999,1.1909999999999998,0.059000000000000004,0.172,0.8690000000000001,0.077,0.8109999999999999,0.7,0.069,2016-17
1056,101141,Ersan Ilyasova,1610612737,ATL,30.0,6-10,235,82,0.107,35,47,2142.398333333333,4484,0.098,0.452,0.073,1.3969999999999998,0.774,0.8490000000000001,1.3,0.19,0.17300000000000001,0.6,0.019,0.003,0.182,0.027999999999999997,0.078,0.6990000000000001,0.11800000000000001,0.324,0.818,0.076,0.514,0.9620000000000001,0.276,0.192,0.688,0.02,0.9209999999999999,1.1909999999999998,0.059000000000000004,0.155,0.857,0.121,0.5660000000000001,0.5329999999999999,0.057,2016-17
1057,101141,Ersan Ilyasova,1610612737,ATL,30.0,6-10,235,82,0.107,35,47,2142.398333333333,4484,0.098,0.452,0.073,1.3969999999999998,0.774,0.8490000000000001,1.3,0.19,0.17300000000000001,0.6,0.019,0.003,0.182,0.027999999999999997,0.078,0.6990000000000001,0.11800000000000001,0.324,0.818,0.076,0.514,0.9620000000000001,0.276,0.192,0.688,0.02,0.9209999999999999,1.1909999999999998,0.059000000000000004,0.155,0.857,0.121,0.8109999999999999,0.7,0.069,2016-17
1058,101141,Ersan Ilyasova,1610612737,ATL,30.0,6-10,235,82,0.107,35,47,2142.398333333333,4484,0.098,0.452,0.073,1.3969999999999998,0.774,0.8490000000000001,1.3,0.19,0.17300000000000001,0.6,0.019,0.003,0.182,0.027999999999999997,0.078,0.6990000000000001,0.11800000000000001,0.324,0.818,0.076,0.514,0.9620000000000001,0.276,0.192,0.688,0.02,0.992,1.636,0.038,0.172,0.8690000000000001,0.077,0.5660000000000001,0.5329999999999999,0.057,2016-17
1059,101141,Ersan Ilyasova,1610612737,ATL,30.0,6-10,235,82,0.107,35,47,2142.398333333333,4484,0.098,0.452,0.073,1.3969999999999998,0.774,0.8490000000000001,1.3,0.19,0.17300000000000001,0.6,0.019,0.003,0.182,0.027999999999999997,0.078,0.6990000000000001,0.11800000000000001,0.324,0.818,0.076,0.514,0.9620000000000001,0.276,0.192,0.688,0.02,0.992,1.636,0.038,0.172,0.8690000000000001,0.077,0.8109999999999999,0.7,0.069,2016-17
1060,101141,Ersan Ilyasova,1610612737,ATL,30.0,6-10,235,82,0.107,35,47,2142.398333333333,4484,0.098,0.452,0.073,1.3969999999999998,0.774,0.8490000000000001,1.3,0.19,0.17300000000000001,0.6,0.019,0.003,0.182,0.027999999999999997,0.078,0.6990000000000001,0.11800000000000001,0.324,0.818,0.076,0.514,0.9620000000000001,0.276,0.192,0.688,0.02,0.992,1.636,0.038,0.155,0.857,0.121,0.5660000000000001,0.5329999999999999,0.057,2016-17
1061,101141,Ersan Ilyasova,1610612737,ATL,30.0,6-10,235,82,0.107,35,47,2142.398333333333,4484,0.098,0.452,0.073,1.3969999999999998,0.774,0.8490000000000001,1.3,0.19,0.17300000000000001,0.6,0.019,0.003,0.182,0.027999999999999997,0.078,0.6990000000000001,0.11800000000000001,0.324,0.818,0.076,0.514,0.9620000000000001,0.276,0.192,0.688,0.02,0.992,1.636,0.038,0.155,0.857,0.121,0.8109999999999999,0.7,0.069,2016-17
1062,101141,Ersan Ilyasova,1610612737,ATL,30.0,6-10,235,82,0.107,35,47,2142.398333333333,4484,0.098,0.452,0.073,1.3969999999999998,0.774,0.8490000000000001,1.3,0.19,0.17300000000000001,0.6,0.019,0.003,0.182,0.027999999999999997,0.183,0.855,0.19,0.521,0.8809999999999999,0.075,0.628,1.013,0.284,0.192,0.688,0.02,0.9209999999999999,1.1909999999999998,0.059000000000000004,0.172,0.8690000000000001,0.077,0.5660000000000001,0.5329999999999999,0.057,2016-17
1063,101141,Ersan Ilyasova,1610612737,ATL,30.0,6-10,235,82,0.107,35,47,2142.398333333333,4484,0.098,0.452,0.073,1.3969999999999998,0.774,0.8490000000000001,1.3,0.19,0.17300000000000001,0.6,0.019,0.003,0.182,0.027999999999999997,0.183,0.855,0.19,0.521,0.8809999999999999,0.075,0.628,1.013,0.284,0.192,0.688,0.02,0.9209999999999999,1.1909999999999998,0.059000000000000004,0.172,0.8690000000000001,0.077,0.8109999999999999,0.7,0.069,2016-17
1064,101141,Ersan Ilyasova,1610612737,ATL,30.0,6-10,235,82,0.107,35,47,2142.398333333333,4484,0.098,0.452,0.073,1.3969999999999998,0.774,0.8490000000000001,1.3,0.19,0.17300000000000001,0.6,0.019,0.003,0.182,0.027999999999999997,0.183,0.855,0.19,0.521,0.8809999999999999,0.075,0.628,1.013,0.284,0.192,0.688,0.02,0.9209999999999999,1.1909999999999998,0.059000000000000004,0.155,0.857,0.121,0.5660000000000001,0.5329999999999999,0.057,2016-17
1065,101141,Ersan Ilyasova,1610612737,ATL,30.0,6-10,235,82,0.107,35,47,2142.398333333333,4484,0.098,0.452,0.073,1.3969999999999998,0.774,0.8490000000000001,1.3,0.19,0.17300000000000001,0.6,0.019,0.003,0.182,0.027999999999999997,0.183,0.855,0.19,0.521,0.8809999999999999,0.075,0.628,1.013,0.284,0.192,0.688,0.02,0.9209999999999999,1.1909999999999998,0.059000000000000004,0.155,0.857,0.121,0.8109999999999999,0.7,0.069,2016-17
1066,101141,Ersan Ilyasova,1610612737,ATL,30.0,6-10,235,82,0.107,35,47,2142.398333333333,4484,0.098,0.452,0.073,1.3969999999999998,0.774,0.8490000000000001,1.3,0.19,0.17300000000000001,0.6,0.019,0.003,0.182,0.027999999999999997,0.183,0.855,0.19,0.521,0.8809999999999999,0.075,0.628,1.013,0.284,0.192,0.688,0.02,0.992,1.636,0.038,0.172,0.8690000000000001,0.077,0.5660000000000001,0.5329999999999999,0.057,2016-17
1067,101141,Ersan Ilyasova,1610612737,ATL,30.0,6-10,235,82,0.107,35,47,2142.398333333333,4484,0.098,0.452,0.073,1.3969999999999998,0.774,0.8490000000000001,1.3,0.19,0.17300000000000001,0.6,0.019,0.003,0.182,0.027999999999999997,0.183,0.855,0.19,0.521,0.8809999999999999,0.075,0.628,1.013,0.284,0.192,0.688,0.02,0.992,1.636,0.038,0.172,0.8690000000000001,0.077,0.8109999999999999,0.7,0.069,2016-17
1068,101141,Ersan Ilyasova,1610612737,ATL,30.0,6-10,235,82,0.107,35,47,2142.398333333333,4484,0.098,0.452,0.073,1.3969999999999998,0.774,0.8490000000000001,1.3,0.19,0.17300000000000001,0.6,0.019,0.003,0.182,0.027999999999999997,0.183,0.855,0.19,0.521,0.8809999999999999,0.075,0.628,1.013,0.284,0.192,0.688,0.02,0.992,1.636,0.038,0.155,0.857,0.121,0.5660000000000001,0.5329999999999999,0.057,2016-17
1069,101141,Ersan Ilyasova,1610612737,ATL,30.0,6-10,235,82,0.107,35,47,2142.398333333333,4484,0.098,0.452,0.073,1.3969999999999998,0.774,0.8490000000000001,1.3,0.19,0.17300000000000001,0.6,0.019,0.003,0.182,0.027999999999999997,0.183,0.855,0.19,0.521,0.8809999999999999,0.075,0.628,1.013,0.284,0.192,0.688,0.02,0.992,1.636,0.038,0.155,0.857,0.121,0.8109999999999999,0.7,0.069,2016-17
1070,101141,Ersan Ilyasova,1610612737,ATL,30.0,6-10,235,82,0.107,35,47,2142.398333333333,4484,0.098,0.452,0.073,1.3969999999999998,0.774,0.8490000000000001,1.3,0.19,0.17300000000000001,0.6,0.019,0.003,0.182,0.027999999999999997,0.183,0.855,0.19,0.521,0.8809999999999999,0.075,0.514,0.9620000000000001,0.276,0.192,0.688,0.02,0.9209999999999999,1.1909999999999998,0.059000000000000004,0.172,0.8690000000000001,0.077,0.5660000000000001,0.5329999999999999,0.057,2016-17
1071,101141,Ersan Ilyasova,1610612737,ATL,30.0,6-10,235,82,0.107,35,47,2142.398333333333,4484,0.098,0.452,0.073,1.3969999999999998,0.774,0.8490000000000001,1.3,0.19,0.17300000000000001,0.6,0.019,0.003,0.182,0.027999999999999997,0.183,0.855,0.19,0.521,0.8809999999999999,0.075,0.514,0.9620000000000001,0.276,0.192,0.688,0.02,0.9209999999999999,1.1909999999999998,0.059000000000000004,0.172,0.8690000000000001,0.077,0.8109999999999999,0.7,0.069,2016-17
1072,101141,Ersan Ilyasova,1610612737,ATL,30.0,6-10,235,82,0.107,35,47,2142.398333333333,4484,0.098,0.452,0.073,1.3969999999999998,0.774,0.8490000000000001,1.3,0.19,0.17300000000000001,0.6,0.019,0.003,0.182,0.027999999999999997,0.183,0.855,0.19,0.521,0.8809999999999999,0.075,0.514,0.9620000000000001,0.276,0.192,0.688,0.02,0.9209999999999999,1.1909999999999998,0.059000000000000004,0.155,0.857,0.121,0.5660000000000001,0.5329999999999999,0.057,2016-17
1073,101141,Ersan Ilyasova,1610612737,ATL,30.0,6-10,235,82,0.107,35,47,2142.398333333333,4484,0.098,0.452,0.073,1.3969999999999998,0.774,0.8490000000000001,1.3,0.19,0.17300000000000001,0.6,0.019,0.003,0.182,0.027999999999999997,0.183,0.855,0.19,0.521,0.8809999999999999,0.075,0.514,0.9620000000000001,0.276,0.192,0.688,0.02,0.9209999999999999,1.1909999999999998,0.059000000000000004,0.155,0.857,0.121,0.8109999999999999,0.7,0.069,2016-17
1074,101141,Ersan Ilyasova,1610612737,ATL,30.0,6-10,235,82,0.107,35,47,2142.398333333333,4484,0.098,0.452,0.073,1.3969999999999998,0.774,0.8490000000000001,1.3,0.19,0.17300000000000001,0.6,0.019,0.003,0.182,0.027999999999999997,0.183,0.855,0.19,0.521,0.8809999999999999,0.075,0.514,0.9620000000000001,0.276,0.192,0.688,0.02,0.992,1.636,0.038,0.172,0.8690000000000001,0.077,0.5660000000000001,0.5329999999999999,0.057,2016-17
1075,101141,Ersan Ilyasova,1610612737,ATL,30.0,6-10,235,82,0.107,35,47,2142.398333333333,4484,0.098,0.452,0.073,1.3969999999999998,0.774,0.8490000000000001,1.3,0.19,0.17300000000000001,0.6,0.019,0.003,0.182,0.027999999999999997,0.183,0.855,0.19,0.521,0.8809999999999999,0.075,0.514,0.9620000000000001,0.276,0.192,0.688,0.02,0.992,1.636,0.038,0.172,0.8690000000000001,0.077,0.8109999999999999,0.7,0.069,2016-17
