,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,PLAYER_HEIGHT,PLAYER_WEIGHT,GP,AST_PCT,W,L,MIN,POSS,PCT_BLK,PCT_FGA_3PT,POSS_PCT_cut,PPP_cut,PERCENTILE_cut,PERCENTILE_transition,PPP_transition,POSS_PCT_transition,PERCENTILE_iso,PPP_iso,POSS_PCT_iso,PERCENTILE_ball_handler,PPP_ball_handler,POSS_PCT_ball_handler,PERCENTILE_rollman,PPP_rollman,POSS_PCT_rollman,PERCENTILE_postup,PPP_postup,POSS_PCT_postup,PERCENTILE_spotup,PPP_spotup,POSS_PCT_spotup,PERCENTILE_handoff,PPP_handoff,POSS_PCT_handoff,PERCENTILE_offscreen,PPP_offscreen,POSS_PCT_offscreen,PERCENTILE_putbacks,PPP_putbacks,POSS_PCT_putbacks,PERCENTILE_misc,PPP_misc,POSS_PCT_misc,SEASON
1227,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.447,0.977,0.063,0.466,0.825,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.7240000000000001,1.167,0.043,0.654,0.606,0.049,2015-16
1228,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.447,0.977,0.063,0.466,0.825,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.7240000000000001,1.167,0.043,0.992,1.1,0.024,2015-16
1229,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.447,0.977,0.063,0.466,0.825,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.667,1.1320000000000001,0.078,0.654,0.606,0.049,2015-16
1230,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.447,0.977,0.063,0.466,0.825,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.667,1.1320000000000001,0.078,0.992,1.1,0.024,2015-16
1231,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.447,0.977,0.063,0.466,0.825,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.7240000000000001,1.167,0.043,0.654,0.606,0.049,2015-16
1232,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.447,0.977,0.063,0.466,0.825,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.7240000000000001,1.167,0.043,0.992,1.1,0.024,2015-16
1233,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.447,0.977,0.063,0.466,0.825,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.667,1.1320000000000001,0.078,0.654,0.606,0.049,2015-16
1234,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.447,0.977,0.063,0.466,0.825,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.667,1.1320000000000001,0.078,0.992,1.1,0.024,2015-16
1235,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.447,0.977,0.063,0.466,0.825,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.7240000000000001,1.167,0.043,0.654,0.606,0.049,2015-16
1236,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.447,0.977,0.063,0.466,0.825,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.7240000000000001,1.167,0.043,0.992,1.1,0.024,2015-16
1237,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.447,0.977,0.063,0.9640000000000001,1.114,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.667,1.1320000000000001,0.078,0.654,0.606,0.049,2015-16
1238,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.447,0.977,0.063,0.9640000000000001,1.114,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.667,1.1320000000000001,0.078,0.992,1.1,0.024,2015-16
1239,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.447,0.977,0.063,0.9640000000000001,1.114,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.7240000000000001,1.167,0.043,0.654,0.606,0.049,2015-16
1240,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.447,0.977,0.063,0.9640000000000001,1.114,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.7240000000000001,1.167,0.043,0.992,1.1,0.024,2015-16
1241,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.447,0.977,0.063,0.9640000000000001,1.114,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.667,1.1320000000000001,0.078,0.654,0.606,0.049,2015-16
1242,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.447,0.977,0.063,0.9640000000000001,1.114,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.667,1.1320000000000001,0.078,0.992,1.1,0.024,2015-16
1243,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.447,0.977,0.063,0.9640000000000001,1.114,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.7240000000000001,1.167,0.043,0.654,0.606,0.049,2015-16
1244,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.447,0.977,0.063,0.9640000000000001,1.114,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.7240000000000001,1.167,0.043,0.992,1.1,0.024,2015-16
1245,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.447,0.977,0.063,0.9640000000000001,1.114,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.667,1.1320000000000001,0.078,0.654,0.606,0.049,2015-16
1246,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.447,0.977,0.063,0.9640000000000001,1.114,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.667,1.1320000000000001,0.078,0.992,1.1,0.024,2015-16
1247,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.447,0.977,0.063,0.9640000000000001,1.114,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.7240000000000001,1.167,0.043,0.654,0.606,0.049,2015-16
1248,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.447,0.977,0.063,0.9640000000000001,1.114,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.7240000000000001,1.167,0.043,0.992,1.1,0.024,2015-16
1249,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.447,0.977,0.063,0.9640000000000001,1.114,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.667,1.1320000000000001,0.078,0.654,0.606,0.049,2015-16
1250,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.447,0.977,0.063,0.9640000000000001,1.114,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.667,1.1320000000000001,0.078,0.992,1.1,0.024,2015-16
1251,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.447,0.977,0.063,0.9640000000000001,1.114,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.7240000000000001,1.167,0.043,0.654,0.606,0.049,2015-16
1252,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.924,0.986,0.16899999999999998,0.447,0.977,0.063,0.9640000000000001,1.114,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.7240000000000001,1.167,0.043,0.992,1.1,0.024,2015-16
1253,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.7829999999999999,0.8809999999999999,0.087,0.752,1.111,0.10800000000000001,0.466,0.825,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.667,1.1320000000000001,0.078,0.654,0.606,0.049,2015-16
1254,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.7829999999999999,0.8809999999999999,0.087,0.752,1.111,0.10800000000000001,0.466,0.825,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.667,1.1320000000000001,0.078,0.992,1.1,0.024,2015-16
1255,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.7829999999999999,0.8809999999999999,0.087,0.752,1.111,0.10800000000000001,0.466,0.825,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.7240000000000001,1.167,0.043,0.654,0.606,0.049,2015-16
1256,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.7829999999999999,0.8809999999999999,0.087,0.752,1.111,0.10800000000000001,0.466,0.825,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.7240000000000001,1.167,0.043,0.992,1.1,0.024,2015-16
1257,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.7829999999999999,0.8809999999999999,0.087,0.752,1.111,0.10800000000000001,0.466,0.825,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.667,1.1320000000000001,0.078,0.654,0.606,0.049,2015-16
1258,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.7829999999999999,0.8809999999999999,0.087,0.752,1.111,0.10800000000000001,0.466,0.825,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.667,1.1320000000000001,0.078,0.992,1.1,0.024,2015-16
1259,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.7829999999999999,0.8809999999999999,0.087,0.752,1.111,0.10800000000000001,0.466,0.825,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.7240000000000001,1.167,0.043,0.654,0.606,0.049,2015-16
1260,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.7829999999999999,0.8809999999999999,0.087,0.752,1.111,0.10800000000000001,0.466,0.825,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.7240000000000001,1.167,0.043,0.992,1.1,0.024,2015-16
1261,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.7829999999999999,0.8809999999999999,0.087,0.752,1.111,0.10800000000000001,0.466,0.825,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.667,1.1320000000000001,0.078,0.654,0.606,0.049,2015-16
1262,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.7829999999999999,0.8809999999999999,0.087,0.752,1.111,0.10800000000000001,0.466,0.825,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.667,1.1320000000000001,0.078,0.992,1.1,0.024,2015-16
1263,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.7829999999999999,0.8809999999999999,0.087,0.752,1.111,0.10800000000000001,0.466,0.825,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.7240000000000001,1.167,0.043,0.654,0.606,0.049,2015-16
1264,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.7829999999999999,0.8809999999999999,0.087,0.752,1.111,0.10800000000000001,0.466,0.825,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.7240000000000001,1.167,0.043,0.992,1.1,0.024,2015-16
1265,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.7829999999999999,0.8809999999999999,0.087,0.752,1.111,0.10800000000000001,0.466,0.825,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.667,1.1320000000000001,0.078,0.654,0.606,0.049,2015-16
1266,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.7829999999999999,0.8809999999999999,0.087,0.752,1.111,0.10800000000000001,0.466,0.825,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.667,1.1320000000000001,0.078,0.992,1.1,0.024,2015-16
1267,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.7829999999999999,0.8809999999999999,0.087,0.752,1.111,0.10800000000000001,0.466,0.825,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.7240000000000001,1.167,0.043,0.654,0.606,0.049,2015-16
1268,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.7829999999999999,0.8809999999999999,0.087,0.752,1.111,0.10800000000000001,0.466,0.825,0.084,0.8440000000000001,1.1079999999999999,0.267,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.7240000000000001,1.167,0.043,0.992,1.1,0.024,2015-16
1269,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.7829999999999999,0.8809999999999999,0.087,0.752,1.111,0.10800000000000001,0.9640000000000001,1.114,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.667,1.1320000000000001,0.078,0.654,0.606,0.049,2015-16
1270,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.7829999999999999,0.8809999999999999,0.087,0.752,1.111,0.10800000000000001,0.9640000000000001,1.114,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.667,1.1320000000000001,0.078,0.992,1.1,0.024,2015-16
1271,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.7829999999999999,0.8809999999999999,0.087,0.752,1.111,0.10800000000000001,0.9640000000000001,1.114,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.7240000000000001,1.167,0.043,0.654,0.606,0.049,2015-16
1272,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.7829999999999999,0.8809999999999999,0.087,0.752,1.111,0.10800000000000001,0.9640000000000001,1.114,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.5770000000000001,0.971,0.05,0.7240000000000001,1.167,0.043,0.992,1.1,0.024,2015-16
1273,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.7829999999999999,0.8809999999999999,0.087,0.752,1.111,0.10800000000000001,0.9640000000000001,1.114,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.667,1.1320000000000001,0.078,0.654,0.606,0.049,2015-16
1274,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.7829999999999999,0.8809999999999999,0.087,0.752,1.111,0.10800000000000001,0.9640000000000001,1.114,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.667,1.1320000000000001,0.078,0.992,1.1,0.024,2015-16
1275,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.7829999999999999,0.8809999999999999,0.087,0.752,1.111,0.10800000000000001,0.9640000000000001,1.114,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.7240000000000001,1.167,0.043,0.654,0.606,0.049,2015-16
1276,202699,Tobias Harris,1610612765,DET,23.0,6-9,235,76,0.106,37,39,2513.395,5017,0.187,0.26899999999999996,0.031,1.692,0.9890000000000001,0.7609999999999999,1.22,0.12,0.385,0.7559999999999999,0.10800000000000001,0.7829999999999999,0.8809999999999999,0.087,0.752,1.111,0.10800000000000001,0.9640000000000001,1.114,0.084,0.382,0.89,0.215,0.034,0.381,0.031,0.28300000000000003,0.8,0.024,0.7240000000000001,1.167,0.043,0.992,1.1,0.024,2015-16
