,TeamID,SEASON,LeagueID,PLAYER,PLAYER_SLUG,NUM,POSITION,HEIGHT,WEIGHT,BIRTH_DATE,AGE,EXP,SCHOOL,PLAYER_ID
6,1610612756,2019,00,Ty Jerome,ty-jerome,10,G-F,6-5,195,"JUL 08, 1997",22.0,R,Virginia,1629660
7,1610612756,2019,00,Ricky Rubio,ricky-rubio,11,G,6-3,190,"OCT 21, 1990",29.0,8, ,201937
8,1610612756,2019,00,Cheick Diallo,cheick-diallo,14,F-C,6-8,219,"SEP 13, 1996",23.0,3,Kansas,1627767
9,1610612756,2019,00,Cameron Payne,cameron-payne,15,G,6-1,183,"AUG 08, 1994",25.0,4,Murray State,1626166
10,1610612756,2019,00,Dario Saric,dario-saric,20,F,6-10,225,"APR 08, 1994",26.0,3, ,203967
11,1610612756,2019,00,Deandre Ayton,deandre-ayton,22,C,6-11,250,"JUL 23, 1998",21.0,1,Arizona,1629028
12,1610612756,2019,00,Cameron Johnson,cameron-johnson,23,F,6-8,210,"MAR 03, 1996",24.0,R,North Carolina,1629661
13,1610612756,2019,00,Mikal Bridges,mikal-bridges,25,F,6-6,209,"AUG 30, 1996",23.0,1,Villanova,1628969
14,1610612756,2019,00,Tariq Owens,tariq-owens,41,F,6-10,205,"JUN 30, 1995",25.0,R,Texas Tech,1629745
15,1610612756,2019,00,Aron Baynes,aron-baynes,46,C-F,6-10,260,"DEC 09, 1986",33.0,7,Washington State,203382
0,1610612757,2019,00,Carmelo Anthony,carmelo-anthony,00,F,6-8,238,"MAY 29, 1984",36.0,16,Syracuse,2546
1,1610612757,2019,00,Damian Lillard,damian-lillard,0,G,6-2,195,"JUL 15, 1990",29.0,7,Weber State,203081
2,1610612757,2019,00,Anfernee Simons,anfernee-simons,1,G,6-3,181,"JUN 08, 1999",21.0,1, ,1629014
3,1610612757,2019,00,Gary Trent Jr.,gary-trent-jr,2,G-F,6-5,209,"JAN 18, 1999",21.0,1,Duke,1629018
4,1610612757,2019,00,CJ McCollum,cj-mccollum,3,G,6-3,190,"SEP 19, 1991",28.0,6,Lehigh,203468
5,1610612757,2019,00,Moses Brown,moses-brown,4,C,7-2,245,"OCT 13, 1999",20.0,R,UCLA,1629650
6,1610612757,2019,00,Rodney Hood,rodney-hood,5,G-F,6-8,208,"OCT 20, 1992",27.0,5,Duke,203918
7,1610612757,2019,00,Jaylen Hoard,jaylen-hoard,6,F,6-8,216,"MAR 30, 1999",21.0,R,Wake Forest,1629658
8,1610612757,2019,00,Trevor Ariza,trevor-ariza,8,F,6-8,215,"JUN 30, 1985",35.0,15,UCLA,2772
9,1610612757,2019,00,Nassir Little,nassir-little,9,F-G,6-5,220,"FEB 11, 2000",20.0,R,North Carolina,1629642
10,1610612757,2019,00,Jaylen Adams,jaylen-adams,10,G,6-0,225,"MAY 04, 1996",24.0,1,St. Bonaventure,1629121
11,1610612757,2019,00,Hassan Whiteside,hassan-whiteside,21,C,7-0,265,"JUN 13, 1989",31.0,7,Marshall,202355
12,1610612757,2019,00,Jusuf Nurkic,jusuf-nurkic,27,C,7-0,290,"AUG 23, 1994",25.0,5, ,203994
13,1610612757,2019,00,Zach Collins,zach-collins,33,F-C,6-11,250,"NOV 19, 1997",22.0,2,Gonzaga,1628380
14,1610612757,2019,00,Wenyen Gabriel,wenyen-gabriel,35,F,6-9,205,"MAR 26, 1997",23.0,R,Kentucky,1629117
15,1610612757,2019,00,Mario Hezonja,mario-hezonja,44,F-G,6-8,220,"FEB 25, 1995",25.0,4, ,1626209
16,1610612757,2019,00,Caleb Swanigan,caleb-swanigan,50,F,6-9,260,"APR 18, 1997",23.0,2,Purdue,1628403
0,1610612758,2019,00,Yogi Ferrell,yogi-ferrell,3,G,6-0,178,"MAY 09, 1993",27.0,3,Indiana,1627812
1,1610612758,2019,00,De'Aaron Fox,deaaron-fox,5,G,6-3,185,"DEC 20, 1997",22.0,2,Kentucky,1628368
2,1610612758,2019,00,Kyle Guy,kyle-guy,7,G,6-1,167,"AUG 11, 1997",22.0,R,Virginia,1629657
3,1610612758,2019,00,Bogdan Bogdanovic,bogdan-bogdanovic,8,G,6-6,220,"AUG 18, 1992",27.0,2, ,203992
4,1610612758,2019,00,Cory Joseph,cory-joseph,9,G,6-3,200,"AUG 20, 1991",28.0,8,Texas,202709
5,1610612758,2019,00,Justin James,justin-james,10,G-F,6-7,190,"JAN 24, 1997",23.0,R,Wyoming,1629713
6,1610612758,2019,00,Corey Brewer,corey-brewer,13,G-F,6-9,188,"MAR 05, 1986",34.0,12,Florida,201147
7,1610612758,2019,00,DaQuan Jeffries,daquan-jeffries,19,G-F,6-5,230,"AUG 30, 1997",22.0,R,Tulsa,1629610
8,1610612758,2019,00,Harry Giles III,harry-giles-iii,20,F-C,6-11,240,"APR 22, 1998",22.0,1,Duke,1628385
9,1610612758,2019,00,Richaun Holmes,richaun-holmes,22,F,6-10,235,"OCT 15, 1993",26.0,4,Bowling Green,1626158
10,1610612758,2019,00,Buddy Hield,buddy-hield,24,G,6-4,220,"DEC 17, 1992",27.0,3,Oklahoma,1627741
11,1610612758,2019,00,Alex Len,alex-len,25,C,7-0,250,"JUN 16, 1993",27.0,6,Maryland,203458
12,1610612758,2019,00,Kent Bazemore,kent-bazemore,26,G-F,6-4,195,"JUL 01, 1989",30.0,7,Old Dominion,203145
13,1610612758,2019,00,Jabari Parker,jabari-parker,33,F,6-8,245,"MAR 15, 1995",25.0,5,Duke,203953
14,1610612758,2019,00,Marvin Bagley III,marvin-bagley-iii,35,F,6-11,235,"MAR 14, 1999",21.0,1,Duke,1628963
15,1610612758,2019,00,Harrison Barnes,harrison-barnes,40,F,6-8,225,"MAY 30, 1992",28.0,7,North Carolina,203084
16,1610612758,2019,00,Nemanja Bjelica,nemanja-bjelica,88,F,6-10,234,"MAY 09, 1988",32.0,4, ,202357
0,1610612759,2019,00,Lonnie Walker IV,lonnie-walker-iv,1,G-F,6-5,204,"DEC 14, 1998",21.0,1,Miami,1629022
1,1610612759,2019,00,Keldon Johnson,keldon-johnson,3,F-G,6-5,220,"OCT 11, 1999",20.0,R,Kentucky,1629640
2,1610612759,2019,00,Derrick White,derrick-white,4,G,6-4,190,"JUL 02, 1994",25.0,2,Colorado,1628401
3,1610612759,2019,00,Dejounte Murray,dejounte-murray,5,G,6-4,180,"SEP 19, 1996",23.0,2,Washington,1627749
4,1610612759,2019,00,Chimezie Metu,chimezie-metu,7,F-C,6-9,225,"MAR 22, 1997",23.0,1,USC,1629002
5,1610612759,2019,00,Patty Mills,patty-mills,8,G,6-1,180,"AUG 11, 1988",31.0,10,St. Mary's (CA),201988
6,1610612759,2019,00,DeMar DeRozan,demar-derozan,10,G-F,6-6,220,"AUG 07, 1989",30.0,10,USC,201942
7,1610612759,2019,00,Bryn Forbes,bryn-forbes,11,G,6-2,205,"JUL 23, 1993",26.0,3,Michigan State,1627854
8,1610612759,2019,00,LaMarcus Aldridge,lamarcus-aldridge,12,C-F,6-11,250,"JUL 19, 1985",34.0,13,Texas,200746
9,1610612759,2019,00,Drew Eubanks,drew-eubanks,14,F-C,6-9,245,"FEB 01, 1997",23.0,1,Oregon State,1629234
10,1610612759,2019,00,Quinndary Weatherspoon,quinndary-weatherspoon,15,G,6-3,205,"SEP 10, 1996",23.0,R,Mississippi State,1629683
11,1610612759,2019,00,Marco Belinelli,marco-belinelli,18,G,6-5,220,"MAR 25, 1986",34.0,12, ,201158
12,1610612759,2019,00,Luka Samanic,luka-samanic,19,F,6-10,227,"JAN 09, 2000",20.0,R, ,1629677
13,1610612759,2019,00,Rudy Gay,rudy-gay,22,F-G,6-8,250,"AUG 17, 1986",33.0,13,Connecticut,200752
14,1610612759,2019,00,Jakob Poeltl,jakob-poeltl,25,C,7-1,245,"OCT 15, 1995",24.0,3,Utah,1627751
15,1610612759,2019,00,Tyler Zeller,tyler-zeller,40,F-C,6-11,250,"JAN 17, 1990",30.0,7,North Carolina,203092
16,1610612759,2019,00,Trey Lyles,trey-lyles,41,F,6-9,234,"NOV 05, 1995",24.0,4,Kentucky,1626168
0,1610612761,2019,00,Terence Davis,terence-davis,0,G,6-4,201,"MAY 16, 1997",23.0,R,Mississippi,1629056
1,1610612761,2019,00,Paul Watson,paul-watson,1,G,6-6,210,"DEC 30, 1994",25.0,R,Fresno State,1628778
2,1610612761,2019,00,OG Anunoby,og-anunoby,3,F,6-7,232,"JUL 17, 1997",22.0,2,Indiana,1628384
3,1610612761,2019,00,Rondae Hollis-Jefferson,rondae-hollis-jefferson,4,F,6-6,217,"JAN 03, 1995",25.0,4,Arizona,1626178
4,1610612761,2019,00,Stanley Johnson,stanley-johnson,5,F-G,6-6,242,"MAY 29, 1996",24.0,4,Arizona,1626169
5,1610612761,2019,00,Kyle Lowry,kyle-lowry,7,G,6-0,196,"MAR 25, 1986",34.0,13,Villanova,200768
6,1610612761,2019,00,Serge Ibaka,serge-ibaka,9,F,7-0,235,"SEP 18, 1989",30.0,10, ,201586
7,1610612761,2019,00,Oshae Brissett,oshae-brissett,12,F-G,6-7,210,"JUN 20, 1998",22.0,R,Syracuse,1629052
8,1610612761,2019,00,Malcolm Miller,malcolm-miller,13,G-F,6-7,210,"MAR 06, 1993",27.0,2,Holy Cross,1626259
9,1610612761,2019,00,Dewan Hernandez,dewan-hernandez,20,C-F,6-10,235,"DEC 09, 1996",23.0,R,Miami,1629608
10,1610612761,2019,00,Matt Thomas,matt-thomas,21,G,6-4,190,"AUG 04, 1994",25.0,R,Iowa State,1629744
11,1610612761,2019,00,Patrick McCaw,patrick-mccaw,22,G,6-7,181,"OCT 25, 1995",24.0,3,UNLV,1627775
12,1610612761,2019,00,Fred VanVleet,fred-vanvleet,23,G,6-1,197,"FEB 25, 1994",26.0,3,Wichita State,1627832
13,1610612761,2019,00,Norman Powell,norman-powell,24,G,6-3,215,"MAY 25, 1993",27.0,4,UCLA,1626181
14,1610612761,2019,00,Chris Boucher,chris-boucher,25,F-C,6-9,200,"JAN 11, 1993",27.0,2,Oregon,1628449
15,1610612761,2019,00,Marc Gasol,marc-gasol,33,C,6-11,255,"JAN 29, 1985",35.0,11, ,201188
16,1610612761,2019,00,Pascal Siakam,pascal-siakam,43,F,6-9,230,"APR 02, 1994",26.0,3,New Mexico State,1627783
0,1610612762,2019,00,Jordan Clarkson,jordan-clarkson,00,G,6-4,194,"JUN 07, 1992",28.0,5,Missouri,203903
1,1610612762,2019,00,Nigel Williams-Goss,nigel-williams-goss,0,G,6-2,190,"SEP 16, 1994",25.0,R,Gonzaga,1628430
2,1610612762,2019,00,Joe Ingles,joe-ingles,2,F-G,6-7,220,"OCT 02, 1987",32.0,5, ,204060
3,1610612762,2019,00,Justin Wright-Foreman,justin-wright-foreman,3,G,6-0,190,"OCT 27, 1997",22.0,R,Hofstra,1629625
4,1610612762,2019,00,Jarrell Brantley,jarrell-brantley,5,F,6-5,250,"JUN 07, 1996",24.0,R,College of Charleston,1629714
5,1610612762,2019,00,Rayjon Tucker,rayjon-tucker,6,G,6-3,209,"SEP 24, 1997",22.0,R,Arkansas-Little Rock,1629730
6,1610612762,2019,00,Mike Conley,mike-conley,10,G,6-1,175,"OCT 11, 1987",32.0,12,Ohio State,201144
7,1610612762,2019,00,Tony Bradley,tony-bradley,13,C-F,6-10,248,"JAN 08, 1998",22.0,2,North Carolina,1628396
8,1610612762,2019,00,Emmanuel Mudiay,emmanuel-mudiay,15,G,6-3,200,"MAR 05, 1996",24.0,4, ,1626144
9,1610612762,2019,00,Juwan Morgan,juwan-morgan,16,F,6-7,232,"APR 17, 1997",23.0,R,Indiana,1629752
10,1610612762,2019,00,Ed Davis,ed-davis,17,C-F,6-9,218,"JUN 05, 1989",31.0,9,North Carolina,202334
11,1610612762,2019,00,Royce O'Neale,royce-oneale,23,F,6-4,226,"JUN 05, 1993",27.0,2,Baylor,1626220
12,1610612762,2019,00,Rudy Gobert,rudy-gobert,27,C,7-1,258,"JUN 26, 1992",28.0,6, ,203497
13,1610612762,2019,00,Georges Niang,georges-niang,31,F,6-7,230,"JUN 17, 1993",27.0,3,Iowa State,1627777
14,1610612762,2019,00,Bojan Bogdanovic,bojan-bogdanovic,44,F,6-8,226,"APR 18, 1989",31.0,5, ,202711
15,1610612762,2019,00,Donovan Mitchell,donovan-mitchell,45,G,6-1,215,"SEP 07, 1996",23.0,2,Louisville,1628378
16,1610612762,2019,00,Miye Oni,miye-oni,81,G-F,6-5,206,"AUG 04, 1997",22.0,R,Yale,1629671
0,1610612764,2019,00,Admiral Schofield,admiral-schofield,1,G-F,6-5,241,"MAR 30, 1997",23.0,R,Tennessee,1629678
1,1610612764,2019,00,John Wall,john-wall,2,G,6-4,210,"SEP 06, 1990",29.0,9,Kentucky,202322
2,1610612764,2019,00,Bradley Beal,bradley-beal,3,G,6-3,207,"JUN 28, 1993",27.0,7,Florida,203078
3,1610612764,2019,00,Shabazz Napier,shabazz-napier,5,G,6-0,175,"JUL 14, 1991",28.0,5,Connecticut,203894
4,1610612764,2019,00,Troy Brown Jr.,troy-brown-jr,6,G-F,6-6,215,"JUL 28, 1999",20.0,1,Oregon,1628972
5,1610612764,2019,00,Jarrod Uthoff,jarrod-uthoff,7,F,6-9,220,"MAY 19, 1993",27.0,1,Iowa,1627784
6,1610612764,2019,00,Rui Hachimura,rui-hachimura,8,F,6-8,230,"FEB 08, 1998",22.0,R,Gonzaga,1629060
7,1610612764,2019,00,Jerome Robinson,jerome-robinson,12,G,6-4,190,"FEB 22, 1997",23.0,1,Boston College,1629010
8,1610612764,2019,00,Thomas Bryant,thomas-bryant,13,C-F,6-10,248,"JUL 31, 1997",22.0,2,Indiana,1628418
9,1610612764,2019,00,Ish Smith,ish-smith,14,G,6-0,175,"JUL 05, 1988",31.0,9,Wake Forest,202397
10,1610612764,2019,00,Isaac Bonga,isaac-bonga,17,G,6-8,180,"NOV 08, 1999",20.0,1, ,1629067
11,1610612764,2019,00,Anzejs Pasecniks,anzejs-pasecniks,18,C-F,7-2,229,"DEC 20, 1995",24.0,R, ,1628394
12,1610612764,2019,00,Johnathan Williams,johnathan-williams,19,F,6-9,228,"MAY 22, 1995",25.0,1,Gonzaga,1629140
13,1610612764,2019,00,Gary Payton II,gary-payton-ii,20,G,6-3,195,"DEC 01, 1992",27.0,3,Oregon State,1627780
14,1610612764,2019,00,Moritz Wagner,moritz-wagner,21,F-C,6-11,245,"APR 26, 1997",23.0,1,Michigan,1629021
15,1610612764,2019,00,Jerian Grant,jerian-grant,22,G,6-4,198,"OCT 09, 1992",27.0,4,Notre Dame,1626170
16,1610612764,2019,00,Garrison Mathews,garrison-mathews,24,G,6-5,215,"OCT 24, 1996",23.0,R,Lipscomb,1629726
17,1610612764,2019,00,Ian Mahinmi,ian-mahinmi,28,C,6-11,262,"NOV 05, 1986",33.0,11, ,101133
18,1610612764,2019,00,Davis Bertans,davis-bertans,42,F,6-10,225,"NOV 12, 1992",27.0,3, ,202722
0,1610612737,2019,00,Jeff Teague,jeff-teague,00,G,6-3,195,"JUN 10, 1988",32.0,10,Wake Forest,201952
1,1610612737,2019,00,Brandon Goodwin,brandon-goodwin,0,G,6-0,180,"OCT 02, 1995",24.0,1,Florida Gulf Coast,1629164
2,1610612737,2019,00,Treveon Graham,treveon-graham,2,G-F,6-5,219,"OCT 28, 1993",26.0,3,Va Commonwealth,1626203
3,1610612737,2019,00,Kevin Huerter,kevin-huerter,3,G-F,6-7,190,"AUG 27, 1998",21.0,1,Maryland,1628989
4,1610612737,2019,00,Charles Brown Jr.,charles-brown-jr,4,G,6-6,199,"FEB 02, 1997",23.0,R,St. Joseph's (PA),1629718
5,1610612737,2019,00,Skal Labissiere,skal-labissiere,7,F-C,6-10,235,"MAR 18, 1996",24.0,3,Kentucky,1627746
6,1610612737,2019,00,Trae Young,trae-young,11,G,6-1,180,"SEP 19, 1998",21.0,1,Oklahoma,1629027
7,1610612737,2019,00,De'Andre Hunter,deandre-hunter,12,F-G,6-7,225,"DEC 02, 1997",22.0,R,Virginia,1629631
8,1610612737,2019,00,Dewayne Dedmon,dewayne-dedmon,14,C,7-0,245,"AUG 12, 1989",30.0,6,USC,203473
9,1610612737,2019,00,Vince Carter,vince-carter,15,G-F,6-6,220,"JAN 26, 1977",43.0,21,North Carolina,1713
10,1610612737,2019,00,Clint Capela,clint-capela,15,C,6-10,240,"MAY 18, 1994",26.0,5, ,203991
11,1610612737,2019,00,John Collins,john-collins,20,F,6-9,235,"SEP 23, 1997",22.0,2,Wake Forest,1628381
12,1610612737,2019,00,Cam Reddish,cam-reddish,22,F-G,6-8,218,"SEP 01, 1999",20.0,R,Duke,1629629
13,1610612737,2019,00,Bruno Fernando,bruno-fernando,24,F-C,6-9,240,"AUG 15, 1998",21.0,R,Maryland,1628981
14,1610612737,2019,00,Damian Jones,damian-jones,30,C,6-11,245,"JUN 30, 1995",25.0,3,Vanderbilt,1627745
15,1610612737,2019,00,DeAndre' Bembry,deandre-bembry,95,G-F,6-5,210,"JUL 04, 1994",25.0,3,St. Joseph's (PA),1627761
0,1610612738,2019,00,Jayson Tatum,jayson-tatum,0,F-G,6-8,210,"MAR 03, 1998",22.0,2,Duke,1628369
1,1610612738,2019,00,Carsen Edwards,carsen-edwards,4,G,5-11,200,"MAR 12, 1998",22.0,R,Purdue,1629035
2,1610612738,2019,00,Jaylen Brown,jaylen-brown,7,G-F,6-6,223,"OCT 24, 1996",23.0,3,California,1627759
3,1610612738,2019,00,Kemba Walker,kemba-walker,8,G,6-0,184,"MAY 08, 1990",30.0,8,Connecticut,202689
4,1610612738,2019,00,Brad Wanamaker,brad-wanamaker,9,G,6-3,210,"JUL 25, 1989",30.0,1,Pittsburgh,202954
5,1610612738,2019,00,Enes Kanter,enes-kanter,11,C,6-10,250,"MAY 20, 1992",28.0,8, ,202683
6,1610612738,2019,00,Grant Williams,grant-williams,12,F,6-6,236,"NOV 30, 1998",21.0,R,Tennessee,1629684
7,1610612738,2019,00,Gordon Hayward,gordon-hayward,20,F,6-7,225,"MAR 23, 1990",30.0,9,Butler,202330
8,1610612738,2019,00,Daniel Theis,daniel-theis,27,F-C,6-8,245,"APR 04, 1992",28.0,2, ,1628464
9,1610612738,2019,00,Marcus Smart,marcus-smart,36,G,6-3,220,"MAR 06, 1994",26.0,5,Oklahoma State,203935
10,1610612738,2019,00,Semi Ojeleye,semi-ojeleye,37,F,6-6,240,"DEC 05, 1994",25.0,2,Southern Methodist,1628400
11,1610612738,2019,00,Javonte Green,javonte-green,43,G-F,6-4,205,"JUL 23, 1993",26.0,R,Radford University,1629750
12,1610612738,2019,00,Robert Williams III,robert-williams-iii,44,C-F,6-8,237,"OCT 17, 1997",22.0,1,Texas A&M,1629057
13,1610612738,2019,00,Romeo Langford,romeo-langford,45,G-F,6-4,216,"OCT 25, 1999",20.0,R,Indiana,1629641
14,1610612738,2019,00,Tremont Waters,tremont-waters,51,G,5-10,175,"JAN 10, 1998",22.0,R,Louisiana State,1629682
15,1610612738,2019,00,Vincent Poirier,vincent-poirier,77,C-F,7-0,235,"OCT 17, 1993",26.0,R, ,1629738
16,1610612738,2019,00,Tacko Fall,tacko-fall,99,C,7-5,311,"DEC 10, 1995",24.0,R,Central Florida,1629605
0,1610612751,2019,00,Rodions Kurucs,rodions-kurucs,00,F,6-9,228,"FEB 05, 1998",22.0,1, ,1629066
1,1610612751,2019,00,Jeremiah Martin,jeremiah-martin,0,G,6-2,185,"JUN 19, 1996",24.0,R,Memphis,1629725
2,1610612751,2019,00,Jamal Crawford,jamal-crawford,1,G,6-5,200,"MAR 20, 1980",40.0,19,Michigan,2037
3,1610612751,2019,00,Taurean Prince,taurean-prince,2,F,6-7,218,"MAR 22, 1994",26.0,3,Baylor,1627752
4,1610612751,2019,00,Chris Chiozza,chris-chiozza,4,G,5-11,175,"NOV 21, 1995",24.0,1,Florida,1629185
5,1610612751,2019,00,DeAndre Jordan,deandre-jordan,6,C,6-11,265,"JUL 21, 1988",31.0,11,Texas A&M,201599
6,1610612751,2019,00,Kevin Durant,kevin-durant,7,F,6-10,240,"SEP 29, 1988",31.0,12,Texas,201142
7,1610612751,2019,00,Tyler Johnson,tyler-johnson,8,G,6-3,186,"MAY 07, 1992",28.0,5,Fresno State,204020
8,1610612751,2019,00,Timothe Luwawu-Cabarrot,timothe-luwawu-cabarrot,9,G-F,6-7,220,"MAY 09, 1995",25.0,3, ,1627789
9,1610612751,2019,00,Justin Anderson,justin-anderson,10,F-G,6-5,231,"NOV 19, 1993",26.0,4,Virginia,1626147
10,1610612751,2019,00,Kyrie Irving,kyrie-irving,11,G,6-2,195,"MAR 23, 1992",28.0,8,Duke,202681
11,1610612751,2019,00,Joe Harris,joe-harris,12,G-F,6-6,220,"SEP 06, 1991",28.0,5,Virginia,203925
12,1610612751,2019,00,Dzanan Musa,dzanan-musa,13,G-F,6-9,217,"MAY 08, 1999",21.0,1, ,1629058
13,1610612751,2019,00,Garrett Temple,garrett-temple,17,G-F,6-5,195,"MAY 08, 1986",34.0,9,Louisiana State,202066
14,1610612751,2019,00,Wilson Chandler,wilson-chandler,21,F,6-8,235,"MAY 10, 1987",33.0,11,DePaul,201163
15,1610612751,2019,00,Caris LeVert,caris-levert,22,G,6-6,205,"AUG 25, 1994",25.0,3,Michigan,1627747
16,1610612751,2019,00,Spencer Dinwiddie,spencer-dinwiddie,26,G,6-5,215,"APR 06, 1993",27.0,5,Colorado,203915
17,1610612751,2019,00,Jarrett Allen,jarrett-allen,31,C,6-11,243,"APR 21, 1998",22.0,2,Texas,1628386
18,1610612751,2019,00,Nicolas Claxton,nicolas-claxton,33,F-C,6-11,215,"APR 17, 1999",21.0,R,Georgia,1629651
19,1610612751,2019,00,Lance Thomas,lance-thomas,42,F,6-8,225,"APR 24, 1988",32.0,8,Duke,202498
20,1610612751,2019,00,Donta Hall,donta-hall,45,F,6-9,229,"AUG 07, 1997",22.0,R,Alabama,1629743
0,1610612766,2019,00,Miles Bridges,miles-bridges,0,F,6-6,225,"MAR 21, 1998",22.0,1,Michigan State,1628970
1,1610612766,2019,00,Malik Monk,malik-monk,1,G,6-3,200,"FEB 04, 1998",22.0,2,Kentucky,1628370
2,1610612766,2019,00,Terry Rozier,terry-rozier,3,G,6-1,190,"MAR 17, 1994",26.0,4,Louisville,1626179
3,1610612766,2019,00,Devonte' Graham,devonte-graham,4,G,6-1,195,"FEB 22, 1995",25.0,1,Kansas,1628984
4,1610612766,2019,00,Nicolas Batum,nicolas-batum,5,G-F,6-9,230,"DEC 14, 1988",31.0,11, ,201587
5,1610612766,2019,00,Jalen McDaniels,jalen-mcdaniels,6,F-C,6-10,205,"JAN 31, 1998",22.0,R,San Diego State,1629667
6,1610612766,2019,00,Dwayne Bacon,dwayne-bacon,7,G-F,6-6,221,"AUG 30, 1995",24.0,2,Florida State,1628407
7,1610612766,2019,00,Bismack Biyombo,bismack-biyombo,8,C,6-8,255,"AUG 28, 1992",27.0,8, ,202687
8,1610612766,2019,00,Willy Hernangomez,willy-hernangomez,9,C-F,6-11,250,"MAY 27, 1994",26.0,3, ,1626195
9,1610612766,2019,00,Caleb Martin,caleb-martin,10,F,6-5,205,"SEP 28, 1995",24.0,R,Nevada-Reno,1628997
10,1610612766,2019,00,Cody Martin,cody-martin,11,F,6-5,205,"SEP 28, 1995",24.0,R,Nevada-Reno,1628998
11,1610612766,2019,00,Kobi Simmons,kobi-simmons,23,G,6-5,180,"JUL 04, 1997",22.0,2,Arizona,1628424
12,1610612766,2019,00,P.J. Washington,pj-washington,25,F,6-7,230,"AUG 23, 1998",21.0,R,Kentucky,1629023
13,1610612766,2019,00,Ray Spalding,ray-spalding,26,F,6-9,225,"MAR 11, 1997",23.0,1,Louisville,1629034
14,1610612766,2019,00,Cody Zeller,cody-zeller,40,F-C,7-0,240,"OCT 05, 1992",27.0,6,Indiana,203469
0,1610612741,2019,00,Coby White,coby-white,0,G,6-4,195,"FEB 16, 2000",20.0,R,North Carolina,1629632
1,1610612741,2019,00,Luke Kornet,luke-kornet,2,F-C,7-2,250,"JUL 15, 1995",24.0,2,Vanderbilt,1628436
2,1610612741,2019,00,Shaquille Harrison,shaquille-harrison,3,G,6-7,190,"OCT 06, 1993",26.0,2,Tulsa,1627885
3,1610612741,2019,00,Cristiano Felicio,cristiano-felicio,6,F-C,6-10,270,"JUL 07, 1992",27.0,4, ,1626245
4,1610612741,2019,00,Zach LaVine,zach-lavine,8,G-F,6-6,200,"MAR 10, 1995",25.0,5,UCLA,203897
5,1610612741,2019,00,Daniel Gafford,daniel-gafford,12,F-C,6-10,234,"OCT 01, 1998",21.0,R,Arkansas,1629655
6,1610612741,2019,00,Chandler Hutchison,chandler-hutchison,15,F-G,6-7,210,"APR 26, 1996",24.0,1,Boise State,1628990
7,1610612741,2019,00,Adam Mokoka,adam-mokoka,20,G,6-5,190,"JUL 18, 1998",21.0,R, ,1629690
8,1610612741,2019,00,Thaddeus Young,thaddeus-young,21,F,6-8,235,"JUN 21, 1988",32.0,12,Georgia Tech,201152
9,1610612741,2019,00,Otto Porter Jr.,otto-porter-jr,22,F,6-8,198,"JUN 03, 1993",27.0,6,Georgetown,203490
10,1610612741,2019,00,Lauri Markkanen,lauri-markkanen,24,F-C,7-0,240,"MAY 22, 1997",23.0,2,Arizona,1628374
11,1610612741,2019,00,Max Strus,max-strus,28,G-F,6-5,215,"MAR 28, 1996",24.0,R,DePaul,1629622
12,1610612741,2019,00,Tomas Satoransky,tomas-satoransky,31,G,6-7,210,"OCT 30, 1991",28.0,3, ,203107
13,1610612741,2019,00,Kris Dunn,kris-dunn,32,G,6-3,205,"MAR 18, 1994",26.0,3,Providence,1627739
14,1610612741,2019,00,Wendell Carter Jr.,wendell-carter-jr,34,C-F,6-9,270,"APR 16, 1999",21.0,1,Duke,1628976
15,1610612741,2019,00,Denzel Valentine,denzel-valentine,45,G,6-4,220,"NOV 16, 1993",26.0,2,Michigan State,1627756
16,1610612741,2019,00,Ryan Arcidiacono,ryan-arcidiacono,51,G,6-3,195,"MAR 26, 1994",26.0,2,Villanova,1627853
0,1610612739,2019,00,Kevin Love,kevin-love,0,F-C,6-8,251,"SEP 07, 1988",31.0,11,UCLA,201567
1,1610612739,2019,00,Dante Exum,dante-exum,1,G,6-5,214,"JUL 13, 1995",24.0,4, ,203957
2,1610612739,2019,00,Collin Sexton,collin-sexton,2,G,6-1,190,"JAN 04, 1999",21.0,1,Alabama,1629012
3,1610612739,2019,00,Andre Drummond,andre-drummond,3,C,6-10,279,"AUG 10, 1993",26.0,7,Connecticut,203083
4,1610612739,2019,00,Kevin Porter Jr.,kevin-porter-jr,4,G-F,6-4,203,"MAY 04, 2000",20.0,R,USC,1629645
5,1610612739,2019,00,Jordan Bell,jordan-bell,5,F,6-8,216,"JAN 07, 1995",25.0,2,Oregon,1628395
6,1610612739,2019,00,Dylan Windler,dylan-windler,9,G-F,6-6,196,"SEP 22, 1996",23.0,R,Belmont,1629685
7,1610612739,2019,00,Darius Garland,darius-garland,10,G,6-1,192,"JAN 26, 2000",20.0,R,Vanderbilt,1629636
8,1610612739,2019,00,Tristan Thompson,tristan-thompson,13,C-F,6-9,254,"MAR 13, 1991",29.0,8,Texas,202684
9,1610612739,2019,00,Cedi Osman,cedi-osman,16,F,6-7,230,"APR 08, 1995",25.0,2, ,1626224
10,1610612739,2019,00,Matthew Dellavedova,matthew-dellavedova,18,G,6-3,200,"SEP 08, 1990",29.0,6,St. Mary's (CA),203521
11,1610612739,2019,00,Larry Nance Jr.,larry-nance-jr,22,F-C,6-7,245,"JAN 01, 1993",27.0,4,Wyoming,1626204
12,1610612739,2019,00,Alfonzo McKinnie,alfonzo-mckinnie,28,F,6-7,215,"SEP 17, 1992",27.0,2,Wisc.-Green Bay,1628035
